"Time","Engine Speed","Exhaust Lambda","Ignition Output Cut Count","Driver Throttle","Dyno Filtered Speed","ECU Battery Voltage","Engine Efficiency","Engine Load","Engine Load Normalised","Fuel Mixture Aim","Fuel Volume Compensation","Fuel Volume Trim","Fuel Volume","Fuel Volume Cylinder 1 Volume","Fuel Cylinder 1 Output Volume","Fuel Injector Differential Pressure","Fuel Cylinder 1 Output Pulse Width 1","Fuel Timing","Fuel Volume Per Cycle","Fuel Injector Duty Cycle","Fuel Used","Fuel Mass Flow","Ignition Timing Main","Ignition Timing","Engine Speed Limit Ignition","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Fuel Temperature","ECU Uptime","Wheels Rear","Drive Train Ratio","Drive Train Clutch Slip Loss","GPS Receiver Altitude","GPS Receiver Speed","ECU CPU Usage","Dyno Power Engine","Dyno Brake Specific Fuel Consumption","Vehicle Speed","Fuel Pressure","Dyno Force Wheel","GPS Receiver Latitude","GPS Receiver Longitude","Dyno Angular Acceleration","Dyno Torque Wheel","Dyno Torque Engine","Fuel Cylinder 1 Pin Diagnostic","Engine Speed Reference State","Ignition Timing State","Engine Speed Reference Diagnostic","Engine Speed Pin Diagnostic","Engine Speed Limit State","Engine Synchronisation Position Diagnostic","Engine Synchronisation Pin Diagnostic","Fuel Cylinder 1 Output Diagnostic","Ignition Output Diagnostic","Exhaust Lambda Collector Diagnostic","Ignition State"
"s","rpm","LA","","","deg/s","V","%","mg","%","LA","%Trim","%Trim","ul","ul","ul","dkPa","ms","dBTDC","ul","%","l","g/min","dBTDC","dBTDC","rpm","C","V","V","C","s","km/h","","%","m","km/h","%","ps","","km/h","kPa","N","deg","deg","deg/s/s","N.m","N.m","","","","","","","","","","","",""


"26.680","23.8","","6","0","3114.4","15.938","100.1","49.8","98.4","0.90","40.00","20.0","8.540","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","1.362","0.056","25.0","47.7","46.8","8.0","-17310.4","","","13.7","-0.0","0.0","46.37","420.0","0.0","0.0000000","0.0000000","-0.6","-2.1","-0.3","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.700","23.8","","6","0","3114.2","15.938","100.1","49.8","98.4","0.90","40.00","20.0","8.540","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","1.283","0.056","25.0","47.7","46.9","8.0","-17305.6","","","14.3","-0.0","0.0","46.93","420.0","0.0","0.0000000","0.0000000","-0.2","-0.9","-0.1","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.720","23.8","","6","0","3113.2","15.941","100.1","49.8","98.4","0.90","40.00","20.0","8.540","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","1.204","0.056","25.0","47.7","46.7","8.0","-17252.7","","","18.3","-0.0","0.0","46.85","420.0","0.0","0.0000000","0.0000000","-0.5","-1.9","-0.2","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.740","23.8","","6","0","3112.2","15.943","100.1","49.8","98.4","0.90","40.00","20.0","8.540","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","1.125","0.056","25.0","47.7","46.5","8.0","-17199.8","","","13.7","-0.0","0.0","46.34","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.760","23.8","","6","0","3111.3","15.945","100.1","49.8","98.4","0.90","40.00","20.0","8.540","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","1.047","0.056","25.0","47.8","46.3","8.0","-17147.0","","","14.1","-0.0","0.0","46.00","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.780","23.8","","6","0","3110.9","15.948","100.1","49.8","98.4","0.90","40.00","20.0","8.540","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.968","0.056","25.0","47.8","46.3","8.0","-17094.1","","","13.7","-0.0","0.0","46.73","420.0","0.0","0.0000000","0.0000000","-0.4","-1.5","-0.2","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.800","23.8","","6","0","3110.1","15.950","100.1","49.8","98.4","0.90","40.00","20.0","8.540","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.889","0.056","25.0","47.8","46.2","8.0","-17041.2","","","13.7","-0.0","0.0","46.22","420.0","0.0","0.0000000","0.0000000","-0.7","-2.4","-0.3","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.820","23.8","","6","0","3109.9","15.950","100.1","49.8","98.4","0.90","40.00","20.0","8.537","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.811","0.056","25.0","47.8","46.1","8.0","-13633.0","","","18.6","-0.0","0.0","46.93","420.0","0.0","0.0000000","0.0000000","-0.2","-0.8","-0.1","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.840","0.0","","6","0","3109.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.535","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.732","0.056","25.0","47.8","46.0","8.0","-10224.7","","","13.8","0.0","0.0","46.84","420.0","0.0","0.0000000","0.0000000","-0.5","-1.7","-0.2","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.860","0.0","","6","0","3108.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.653","0.056","25.0","47.9","46.1","8.0","-6816.5","","","14.1","0.0","0.0","46.24","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.880","0.0","","6","0","3107.1","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.575","0.056","25.0","47.9","46.4","8.0","-3408.2","","","13.7","0.0","0.0","46.51","420.0","0.0","0.0000000","0.0000000","-0.7","-2.4","-0.3","1","5","0","5","1","0","2","1","1","7","-1","0"
"26.900","0.0","","6","0","3106.5","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.496","0.056","25.0","47.9","46.7","8.0","0.0","","","13.8","0.0","0.0","46.69","420.0","0.0","0.0000000","0.0000000","-0.5","-1.8","-0.2","1","2","0","1","1","0","2","1","1","7","-1","0"
"26.920","0.0","","6","0","3105.7","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.417","0.056","25.0","47.9","46.2","8.0","0.0","","","19.3","0.0","0.0","46.17","420.0","0.0","0.0000000","0.0000000","-0.7","-2.4","-0.3","1","2","0","1","1","0","2","1","1","7","-1","0"
"26.940","0.0","","6","0","3105.5","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.338","0.056","25.0","47.9","45.7","8.0","0.0","","","13.7","0.0","0.0","46.83","420.0","0.0","0.0000000","0.0000000","-0.2","-0.9","-0.1","1","2","0","1","1","0","2","1","1","7","-1","0"
"26.960","0.0","","6","0","3104.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.260","0.056","25.0","48.0","45.7","8.0","0.0","","","14.6","0.0","0.0","45.88","420.0","0.0","0.0000000","0.0000000","-1.0","-3.5","-0.4","1","2","0","1","1","0","2","1","1","7","-1","0"
"26.980","0.0","","6","0","3103.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.181","0.056","25.0","48.0","46.0","8.0","0.0","","","13.7","0.0","0.0","46.17","420.0","0.0","0.0000000","0.0000000","-0.8","-2.8","-0.3","1","2","0","1","1","0","2","1","1","7","-1","0"
"27.000","0.0","","6","0","3102.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.0","46.4","8.0","0.0","","","13.7","0.0","0.0","46.38","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.020","0.0","","6","0","3101.5","15.948","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.0","46.4","8.0","0.0","","","20.9","0.0","0.0","46.57","420.0","0.0","0.0000000","0.0000000","-0.6","-2.0","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.040","0.0","","6","0","3100.6","15.945","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.0","46.5","8.0","0.0","","","13.6","0.0","0.0","46.02","420.0","0.0","0.0000000","0.0000000","-0.8","-2.7","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.060","0.0","","6","0","3099.5","15.943","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.1","46.4","8.0","0.0","","","14.1","0.0","0.0","45.46","420.0","0.0","0.0000000","0.0000000","-1.0","-3.6","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.080","0.0","","6","0","3099.0","15.941","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.1","46.3","8.0","0.0","","","13.7","0.0","0.0","45.92","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.100","0.0","","6","0","3098.3","15.938","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.1","46.2","8.0","0.0","","","13.7","0.0","0.0","46.18","420.0","0.0","0.0000000","0.0000000","-0.7","-2.4","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.120","0.0","","6","0","3097.5","15.941","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.1","46.1","8.0","0.0","","","18.3","0.0","0.0","46.39","420.0","0.0","0.0000000","0.0000000","-0.6","-2.2","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.140","0.0","","6","0","3096.9","15.943","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.1","46.1","8.0","0.0","","","13.7","0.0","0.0","46.58","420.0","0.0","0.0000000","0.0000000","-0.4","-1.6","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.160","0.0","","6","0","3096.2","15.945","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.2","46.0","8.0","0.0","","","14.0","0.0","0.0","46.38","420.0","0.0","0.0000000","0.0000000","-0.5","-1.7","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.180","0.0","","6","0","3095.3","15.948","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.2","45.9","8.0","0.0","","","13.7","0.0","0.0","45.29","420.0","0.0","0.0000000","0.0000000","-0.9","-3.3","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.200","0.0","","6","0","3094.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.2","45.7","8.0","0.0","","","14.3","0.0","0.0","45.74","420.0","0.0","0.0000000","0.0000000","-0.8","-2.9","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.220","0.0","","6","0","3093.7","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.2","46.0","8.0","0.0","","","18.5","0.0","0.0","46.02","420.0","0.0","0.0000000","0.0000000","-0.8","-2.8","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.240","0.0","","6","0","3092.7","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.2","46.2","8.0","0.0","","","13.7","0.0","0.0","46.22","420.0","0.0","0.0000000","0.0000000","-0.7","-2.7","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.260","0.0","","6","0","3092.1","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.3","46.1","8.0","0.0","","","14.0","0.0","0.0","45.95","420.0","0.0","0.0000000","0.0000000","-0.7","-2.3","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.280","0.0","","6","0","3091.4","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.3","45.7","8.0","0.0","","","13.7","0.0","0.0","46.28","420.0","0.0","0.0000000","0.0000000","-0.6","-2.1","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.300","0.0","","6","0","3090.4","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.3","45.2","8.0","0.0","","","15.8","0.0","0.0","45.19","420.0","0.0","0.0000000","0.0000000","-1.0","-3.6","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.320","0.0","","6","0","3089.6","15.948","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.3","45.6","8.0","0.0","","","16.3","0.0","0.0","45.64","420.0","0.0","0.0000000","0.0000000","-0.8","-3.0","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.340","0.0","","6","0","3088.8","15.945","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.3","46.1","8.0","0.0","","","13.8","0.0","0.0","46.01","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.360","0.0","","6","0","3088.1","15.943","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.4","46.3","8.0","0.0","","","14.0","0.0","0.0","45.74","420.0","0.0","0.0000000","0.0000000","-0.7","-2.7","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.380","0.0","","6","0","3087.6","15.941","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.4","46.3","8.0","0.0","","","13.7","0.0","0.0","45.95","420.0","0.0","0.0000000","0.0000000","-0.6","-2.1","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.400","0.0","","6","0","3086.9","15.938","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.4","46.3","8.0","0.0","","","15.8","0.0","0.0","46.28","420.0","0.0","0.0000000","0.0000000","-0.5","-1.8","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.420","0.0","","6","0","3086.0","15.941","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.4","46.1","8.0","0.0","","","16.3","0.0","0.0","45.21","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.440","0.0","","6","0","3085.4","15.943","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.4","46.0","8.0","0.0","","","13.7","0.0","0.0","45.66","420.0","0.0","0.0000000","0.0000000","-0.8","-2.7","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.460","0.0","","6","0","3084.4","15.945","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.5","45.9","8.0","0.0","","","14.6","0.0","0.0","45.55","420.0","0.0","0.0000000","0.0000000","-0.9","-3.3","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.480","0.0","","6","0","3083.5","15.948","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.5","45.9","8.0","0.0","","","13.7","0.0","0.0","45.60","420.0","0.0","0.0000000","0.0000000","-0.9","-3.1","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.500","0.0","","6","0","3083.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.5","45.8","8.0","0.0","","","15.8","0.0","0.0","45.83","420.0","0.0","0.0000000","0.0000000","-0.7","-2.4","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.520","0.0","","6","0","3082.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.5","45.7","8.0","0.0","","","16.2","0.0","0.0","46.13","420.0","0.0","0.0000000","0.0000000","-0.6","-2.1","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.540","0.0","","6","0","3081.3","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.5","45.6","8.0","0.0","","","13.7","0.0","0.0","45.09","420.0","0.0","0.0000000","0.0000000","-1.0","-3.4","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.560","0.0","","6","0","3080.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.6","45.5","8.0","0.0","","","14.0","0.0","0.0","45.75","420.0","0.0","0.0000000","0.0000000","-0.9","-3.3","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.580","0.0","","6","0","3079.1","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.6","45.5","8.0","0.0","","","13.7","0.0","0.0","45.38","420.0","0.0","0.0000000","0.0000000","-1.0","-3.7","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.600","0.0","","6","0","3078.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.6","45.5","8.0","0.0","","","15.8","0.0","0.0","45.49","420.0","0.0","0.0000000","0.0000000","-0.9","-3.3","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.620","0.0","","6","0","3077.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.6","45.3","8.0","0.0","","","19.0","0.0","0.0","45.81","420.0","0.0","0.0000000","0.0000000","-0.6","-2.3","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.640","0.0","","6","0","3077.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.6","45.1","8.0","0.0","","","13.7","0.0","0.0","46.12","420.0","0.0","0.0000000","0.0000000","-0.5","-1.9","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.660","0.0","","6","0","3076.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.7","45.1","8.0","0.0","","","14.1","0.0","0.0","46.28","420.0","0.0","0.0000000","0.0000000","-0.6","-2.1","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.680","0.0","","6","0","3074.9","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.7","45.2","8.0","0.0","","","13.7","0.0","0.0","45.72","420.0","0.0","0.0000000","0.0000000","-0.8","-2.9","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.700","0.0","","6","0","3073.9","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.7","45.3","8.0","0.0","","","16.3","0.0","0.0","45.35","420.0","0.0","0.0000000","0.0000000","-1.0","-3.4","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.720","0.0","","6","0","3073.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.7","45.4","8.0","0.0","","","16.3","0.0","0.0","45.41","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.740","0.0","","6","0","3072.4","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.7","45.5","8.0","0.0","","","13.6","0.0","0.0","45.65","420.0","0.0","0.0000000","0.0000000","-0.7","-2.5","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.760","0.0","","6","0","3071.9","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.8","45.6","8.0","0.0","","","14.0","0.0","0.0","46.31","420.0","0.0","0.0000000","0.0000000","-0.4","-1.4","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.780","0.0","","6","0","3071.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.8","45.7","8.0","0.0","","","13.7","0.0","0.0","46.25","420.0","0.0","0.0000000","0.0000000","-0.5","-1.8","-0.2","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.800","0.0","","6","0","3070.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.8","45.7","8.0","0.0","","","15.9","0.0","0.0","45.70","420.0","0.0","0.0000000","0.0000000","-0.7","-2.6","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.820","0.0","","6","0","3069.0","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.8","45.9","8.0","0.0","","","16.3","0.0","0.0","45.33","420.0","0.0","0.0000000","0.0000000","-0.9","-3.2","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.840","0.0","","6","0","3068.2","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.8","46.0","8.0","0.0","","","13.8","0.0","0.0","45.41","420.0","0.0","0.0000000","0.0000000","-0.8","-3.0","-0.4","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.860","0.0","","6","0","3067.6","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.9","46.1","8.0","0.0","","","14.0","0.0","0.0","45.55","420.0","0.0","0.0000000","0.0000000","-0.7","-2.4","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.880","0.0","","6","0","3067.3","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.9","46.1","8.0","0.0","","","13.7","0.0","0.0","46.18","420.0","0.0","0.0000000","0.0000000","-0.3","-1.1","-0.1","1","2","0","1","1","0","1","1","1","7","-1","0"
"27.900","0.0","","6","0","3066.3","15.950","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.002","0.00","-1.0","-1.0","4500","38","0.102","0.056","25.0","48.9","46.1","8.0","0.0","","","15.8","0.0","0.0","46.08","420.0","0.0","0.0000000","0.0000000","-0.6","-2.1","-0.3","1","2","0","1","1","0","1","1","1","7","-1","0"
